year,cost
2002,179
2003,212
2004,360
2005,558
2006,170
2007,253
2008,516
2009,260
2010,498
2011,861
2012,447
2013,363
2014,272
2015,263
2016,399
2017,771
2018,458
2019,380
2020,448
2021,529
2022,445
